Date,BETA_RAW_OVERRIDABLE,ALPHA_OVERRIDABLE,ALPHA_FOR_BETA_PM,VOLATILITY_10D,MSCI_PX_CE,EBITDA,IS_EPS,PX_NASDAQ_CLOSE,CURR_ENTP_VAL,CHG_NET_2D,QUICK_RATIO,RISK_PREMIUM,MOV_AVG_50D,MOV_AVG_10D,STANDARD_AND_POORS_FX_RATE,DOW_JONES_PRICE_EXCHANGE
6/21/2010,0.9515,0.136,0.0841,29.967,#N/A N/A,4195,0.4843,35.5504,204134.0617,-0.2235,2.1294,6.2927,33.5469,34.109,#N/A N/A,#N/A N/A
6/22/2010,0.9497,0.1415,0.0893,21.909,#N/A N/A,4195,0.4843,35.9555,207482.6351,-0.0295,2.1294,6.2927,33.6299,34.4314,#N/A N/A,#N/A N/A
6/23/2010,0.9498,0.1397,0.0864,22.749,#N/A N/A,4195,0.4843,35.632,204862.0125,0.1052,2.1294,6.2927,33.705,34.7966,#N/A N/A,#N/A N/A
6/24/2010,0.9494,0.1434,0.0917,24.172,#N/A N/A,4195,0.4843,35.3387,203069.4338,-0.6378,2.1294,6.2927,33.7663,35.0398,#N/A N/A,#N/A N/A
6/25/2010,0.9488,0.1376,0.0826,25.499,#N/A N/A,4507,0.51,34.9745,196841.5754,-0.5615,1.7765,8.0699,33.813,35.2132,#N/A N/A,#N/A N/A
6/28/2010,0.946,0.1448,0.0879,23.695,#N/A N/A,4507,0.51,35.2809,198297.4769,-0.092,1.7765,8.0699,33.868,35.3976,#N/A N/A,#N/A N/A
6/29/2010,0.9482,0.1414,0.0874,31.035,#N/A N/A,4507,0.51,33.674,187259.9239,-1.3847,1.7765,8.0699,33.8919,35.3513,#N/A N/A,#N/A N/A
6/30/2010,0.9486,0.1395,0.085,28.682,#N/A N/A,4507,0.51,33.0756,183037.8097,-2.2052,1.7765,8.0699,33.9102,35.1446,#N/A N/A,#N/A N/A
7/1/2010,0.9481,0.1298,0.0694,26.854,#N/A N/A,4507,0.51,32.6746,180262.4975,-1.0112,1.7765,8.0699,33.8819,34.837,#N/A N/A,#N/A N/A
7/2/2010,0.9466,0.1334,0.0721,26.87,#N/A N/A,4507,0.51,32.48,178861.1923,-0.6036,1.7765,8.0699,33.8306,34.4802,#N/A N/A,#N/A N/A
7/6/2010,0.9478,0.1245,0.0591,25.148,#N/A N/A,4507,0.51,32.6943,180398.9883,0.0197,1.7765,8.0699,33.7722,34.1969,#N/A N/A,#N/A N/A
7/7/2010,0.949,0.1263,0.0591,36.932,#N/A N/A,4507,0.51,34.0277,189530.2203,1.5418,1.7765,8.0699,33.7437,33.9973,#N/A N/A,#N/A N/A
7/8/2010,0.948,0.1224,0.0548,36.938,#N/A N/A,4507,0.51,33.9383,189007.0057,1.244,1.7765,8.0699,33.7333,33.8279,#N/A N/A,#N/A N/A
7/9/2010,0.947,0.1237,0.0554,37.25,#N/A N/A,4507,0.51,34.1526,190399.2114,0.1256,1.7765,8.0699,33.7281,33.7045,#N/A N/A,#N/A N/A
7/12/2010,0.9468,0.1202,0.0493,36.948,#N/A N/A,4507,0.51,33.8489,188274.5052,-0.1059,1.7765,8.0699,33.6982,33.5807,#N/A N/A,#N/A N/A
7/13/2010,0.9444,0.1128,0.0424,29.552,#N/A N/A,4507,0.51,33.1519,183281.6732,-1.0286,1.7765,8.0699,33.6738,33.3637,#N/A N/A,#N/A N/A
7/14/2010,0.9444,0.1133,0.0436,27.911,#N/A N/A,4507,0.51,33.2519,184127.0059,-0.5994,1.7765,8.0699,33.638,33.3185,#N/A N/A,#N/A N/A
7/15/2010,0.9437,0.1149,0.0449,27.105,#N/A N/A,4507,0.51,33.0651,182965.0146,-0.0458,1.7765,8.0699,33.619,33.3174,#N/A N/A,#N/A N/A
7/16/2010,0.9419,0.1201,0.0464,27.102,#N/A N/A,4507,0.51,32.8613,181554.61,-0.3717,1.7765,8.0699,33.603,33.3361,#N/A N/A,#N/A N/A
7/19/2010,0.9423,0.1257,0.0553,28.598,#N/A N/A,4507,0.51,32.2932,177623.6761,-0.7719,1.7765,8.0699,33.6012,33.3182,#N/A N/A,#N/A N/A
7/20/2010,0.943,0.1284,0.0584,22.322,#N/A N/A,4507,0.51,33.1467,183365.3875,0.2617,1.7765,8.0699,33.6434,33.3611,#N/A N/A,#N/A N/A
7/21/2010,0.9419,0.1324,0.063,23.28,#N/A N/A,4507,0.51,33.432,186425.2386,1.1388,1.7765,8.0699,33.644,33.3029,#N/A N/A,#N/A N/A
7/22/2010,0.9438,0.1395,0.0707,25.525,#N/A N/A,4507,0.51,34.0961,190795.7237,0.9381,1.7765,8.0699,33.6506,33.3152,#N/A N/A,#N/A N/A
