Date,BETA_RAW_OVERRIDABLE,ALPHA_OVERRIDABLE,ALPHA_FOR_BETA_PM,VOLATILITY_10D,EBITDA,IS_EPS,CURR_ENTP_VAL,CHG_NET_2D,QUICK_RATIO,RISK_PREMIUM,MOV_AVG_50D,MOV_AVG_10D
6/21/2010,0.7919,0.064,0.0119,19.68,1732,1.31,58969.6593,0.378,1.5882,5.8192,70.8347,67.7634
6/22/2010,0.7923,0.0629,0.0109,24.037,1732,1.31,57942.8413,-0.989,1.5882,5.8192,70.7877,68.2029
6/23/2010,0.7922,0.0635,0.0119,17.622,1732,1.31,58007.0174,-1.161,1.5882,5.8192,70.731,68.6613
6/24/2010,0.793,0.0626,0.012,22.522,1732,1.31,56623.6652,-1.591,1.5882,5.8192,70.6333,68.7258
6/25/2010,0.7931,0.0646,0.0151,23.02,1732,1.31,57137.0743,-1.049,1.5882,5.8192,70.5375,68.7774
6/28/2010,0.7919,0.0685,0.0189,19.787,1732,1.31,57194.1197,0.688,1.5882,5.8192,70.4643,68.8496
6/29/2010,0.7896,0.072,0.0193,17.696,1732,1.31,56844.7164,-0.353,1.5882,5.8192,70.3802,68.7396
6/30/2010,0.789,0.0747,0.0228,18.279,1868,1.57,56757.2504,0.009,1.5957,7.7718,70.2814,68.577
7/1/2010,0.7891,0.0742,0.0219,18.096,1868,1.57,56443.5005,0.052,1.5957,7.7718,70.1676,68.3637
7/2/2010,0.7889,0.0735,0.0203,17.927,1868,1.57,55816.0005,-1.135,1.5957,7.7718,70.0327,68.0619
7/6/2010,0.7892,0.0689,0.013,17.077,1868,1.57,56151.1425,-0.353,1.5957,7.7718,69.8968,67.7755
7/7/2010,0.7899,0.0699,0.013,24.566,1868,1.57,57848.2446,2.451,1.5957,7.7718,69.7872,67.8176
7/8/2010,0.7897,0.0695,0.0127,19.517,1868,1.57,58347.3923,2.649,1.5957,7.7718,69.6806,67.9122
7/9/2010,0.7883,0.0738,0.0162,19.749,1868,1.57,59017.6763,1.41,1.5957,7.7718,69.5855,68.2545
7/12/2010,0.789,0.071,0.0127,19.737,1868,1.57,59088.9832,0.894,1.5957,7.7718,69.4735,68.5435
7/13/2010,0.7892,0.0716,0.0132,19.352,1868,1.57,60008.841,1.195,1.5957,7.7718,69.3949,68.9365
7/14/2010,0.7892,0.0703,0.0111,20.575,1868,1.57,59652.307,0.679,1.5957,7.7718,69.2883,69.3287
7/15/2010,0.7887,0.0722,0.0134,19.783,1868,1.57,59659.4377,-0.421,1.5957,7.7718,69.2183,69.6787
7/16/2010,0.7898,0.0729,0.0138,24.821,1868,1.57,58154.8639,-1.806,1.5957,7.7718,69.1305,69.8851
7/19/2010,0.7896,0.0744,0.0166,24.812,1868,1.57,58347.3923,-1.582,1.5957,7.7718,69.0877,70.1905
7/20/2010,0.7897,0.0749,0.0172,20.19,1868,1.57,59039.0684,1.066,1.5957,7.7718,69.089,70.5388
7/21/2010,0.7892,0.077,0.0196,19.819,1868,1.57,59117.5059,0.929,1.5957,7.7718,69.0351,70.6919
7/22/2010,0.7896,0.077,0.0183,24.514,1868,1.57,60864.5228,2.202,1.5957,7.7718,69.0392,70.9954
7/23/2010,0.7899,0.0782,0.0198,25.438,1868,1.57,61877.0795,3.328,1.5957,7.7718,69.0439,71.3403
7/26/2010,0.7918,0.0768,0.0207,25.161,1868,1.57,62697.1078,2.21,1.5957,7.7718,69.0828,71.7755
7/27/2010,0.7918,0.0756,0.0189,25.157,1868,1.57,62326.3124,0.542,1.5957,7.7718,69.1284,72.055
7/28/2010,0.7917,0.0763,0.0199,25.254,1868,1.57,62247.8749,-0.542,1.5957,7.7718,69.1721,72.3681
7/29/2010,0.7924,0.0774,0.0203,18.545,1868,1.57,61998.3011,-0.396,1.5957,7.7718,69.221,72.6502
7/30/2010,0.7926,0.0759,0.0173,20.531,1868,1.57,61427.8466,-0.989,1.5957,7.7718,69.2726,73.0449
8/2/2010,0.7928,0.0771,0.0179,22.086,1868,1.57,62761.284,0.92,1.5957,7.7718,69.4073,73.5773
